Epoch: [0][0/29640], lr: 0.01000	Time 5.682 (5.682)	Data 0.902 (0.902)	Loss 3.2863 (3.2863)	Prec@1 0.000 (0.000)	Prec@5 0.000 (0.000)
Epoch: [0][20/29640], lr: 0.01000	Time 0.334 (0.590)	Data 0.000 (0.043)	Loss 18.9461 (14.4052)	Prec@1 0.000 (1.190)	Prec@5 0.000 (16.667)
Epoch: [0][40/29640], lr: 0.01000	Time 0.336 (0.466)	Data 0.000 (0.022)	Loss 3.7022 (10.4479)	Prec@1 0.000 (1.220)	Prec@5 0.000 (19.512)
Epoch: [0][60/29640], lr: 0.01000	Time 0.350 (0.424)	Data 0.000 (0.015)	Loss 3.1776 (8.4271)	Prec@1 0.000 (2.049)	Prec@5 25.000 (18.852)
Epoch: [0][80/29640], lr: 0.01000	Time 0.341 (0.405)	Data 0.000 (0.011)	Loss 3.6493 (7.3069)	Prec@1 0.000 (1.852)	Prec@5 25.000 (18.827)
Epoch: [0][100/29640], lr: 0.01000	Time 0.337 (0.392)	Data 0.000 (0.009)	Loss 3.3692 (6.5765)	Prec@1 0.000 (1.485)	Prec@5 0.000 (17.327)
Epoch: [0][120/29640], lr: 0.01000	Time 0.339 (0.384)	Data 0.000 (0.008)	Loss 3.0465 (6.0763)	Prec@1 25.000 (1.860)	Prec@5 25.000 (16.529)
Epoch: [0][140/29640], lr: 0.01000	Time 0.348 (0.379)	Data 0.000 (0.006)	Loss 3.4230 (5.7242)	Prec@1 0.000 (1.950)	Prec@5 0.000 (15.780)
